region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
republic-udmurtia/izhevsk,2020/04/01,18,737,-1,75,З,5,10,10,Снег слабый непрерывный,8.2,0.01,,,
republic-udmurtia/izhevsk,2020/04/02,06,737,-3.5,78,Ю-З,2,9,10,,,0.01,-3.8,0.01,5
republic-udmurtia/izhevsk,2020/04/02,12,738,-1,59,З,6,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/02,18,740,0.2,125,З,5,10,10,Количество облаков не изменилось,0.6,0.01,,,
republic-udmurtia/izhevsk,2020/04/03,06,745,-0.3,78,Ю-З,3,9,10,,,0,-1,0.01,4
republic-udmurtia/izhevsk,2020/04/03,12,748,5.6,70,Ю,6,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/03,18,748,7.2,59,Ю-В,3,2,10,,8.6,0,,,
republic-udmurtia/izhevsk,2020/04/04,06,748,2.4,70,Ю-В,3,10,10,,,0,2.1,0,3
republic-udmurtia/izhevsk,2020/04/04,12,746,10.9,44,Ю,3,6,10,,,,,,
republic-udmurtia/izhevsk,2020/04/04,18,745,10.9,43,Ю,2,2,10,,11.6,0,,,
republic-udmurtia/izhevsk,2020/04/05,06,745,1.4,78,,-9999,1,10,Изменение количества облаков неизвестно,,0,1.4,0,1
republic-udmurtia/izhevsk,2020/04/05,12,745,8.2,43,З,3,7,10,,,,,,
republic-udmurtia/izhevsk,2020/04/05,18,746,4.6,35,C-З,3,2,10,,9.1,0.01,,,
republic-udmurtia/izhevsk,2020/04/06,06,746,-4,75,C,0,6,10,,,0,-4.1,0.01,1
republic-udmurtia/izhevsk,2020/04/06,12,746,5.2,38,C-В,4,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/06,18,748,3.2,24,C,3,6,10,,6.3,0,,,
republic-udmurtia/izhevsk,2020/04/07,06,752,-4,59,C-З,2,0,10,,,0,-4.2,0,
republic-udmurtia/izhevsk,2020/04/07,18,750,0.2,50,C-З,9,7,10,,2.8,0,,,
republic-udmurtia/izhevsk,2020/04/08,06,748,-6,66,C-З,1,2,10,,,0,-6.2,0,
republic-udmurtia/izhevsk,2020/04/08,12,746,2,40,З,4,4,10,,,,,,
republic-udmurtia/izhevsk,2020/04/08,18,744,2.5,56,Ю-З,3,10,10,Снег,5.6,0.01,,,
republic-udmurtia/izhevsk,2020/04/09,06,745,2,83,C,0,10,10,Количество облаков не изменилось,,0.01,0.5,0.01,
republic-udmurtia/izhevsk,2020/04/09,12,746,9.9,53,З,2,7,10,,,,,,
republic-udmurtia/izhevsk,2020/04/09,18,746,13.5,50,Ю-З,3,6,10,,13.6,0,,,
republic-udmurtia/izhevsk,2020/04/10,06,744,4.8,76,Ю,3,10,10,,,0,3.4,0,
republic-udmurtia/izhevsk,2020/04/10,12,744,13.3,34,Ю-З,5,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/10,18,744,12.4,34,Ю-З,7,9,10,,14.5,0,,,
republic-udmurtia/izhevsk,2020/04/11,06,744,7.6,36,Ю,4,9,10,,,0,7.5,0,
republic-udmurtia/izhevsk,2020/04/11,12,745,13.3,23,Ю,10,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/11,18,744,11.5,24,Ю,6,10,10,,13.7,0.01,,,
republic-udmurtia/izhevsk,2020/04/12,06,742,4.8,67,Ю-В,5,10,10,Дождь (незамерзающий),,0.01,4.4,0.01,
republic-udmurtia/izhevsk,2020/04/12,12,741,11.5,45,Ю-В,6,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/12,18,740,8.7,64,З,2,10,10,,12,0,,,
republic-udmurtia/izhevsk,2020/04/13,06,739,3.2,97,C-В,2,10,10,,,0.8,3,0.8,
republic-udmurtia/izhevsk,2020/04/13,12,740,3.6,90,C,3,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/13,18,741,3.6,88,C-З,4,10,10,,5,0.1,,,
republic-udmurtia/izhevsk,2020/04/14,06,743,1.6,96,C,0,10,2,Дымка (видимость больше 1 км),,1,1.3,1,
republic-udmurtia/izhevsk,2020/04/14,12,745,5,72,В,3,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/14,18,746,5.4,72,C,0,9,10,,5.5,0,,,
republic-udmurtia/izhevsk,2020/04/15,06,744,0.4,92,Ю-В,4,10,10,,,0,0,0,
republic-udmurtia/izhevsk,2020/04/15,12,742,12.6,44,Ю-В,4,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/15,18,739,14.2,36,Ю,3,9,10,,14.6,0,,,
republic-udmurtia/izhevsk,2020/04/16,06,736,2,82,Ю-З,5,9,10,Количество облаков не изменилось,,2,1.9,2,
republic-udmurtia/izhevsk,2020/04/16,12,738,5,58,Ю,5,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/16,18,737,5.4,48,Ю,7,10,10,,7.1,0,,,
republic-udmurtia/izhevsk,2020/04/17,06,734,1.4,82,Ю-В,5,9,10,,,0,0.5,0,
republic-udmurtia/izhevsk,2020/04/17,12,733,6.4,72,Ю,7,10,10,Количество облаков не изменилось,,,,,
republic-udmurtia/izhevsk,2020/04/17,18,731,3.2,97,Ю-В,7,10,10,Дождь (незамерзающий) слабый непрерывный,6.6,2,,,
republic-udmurtia/izhevsk,2020/04/18,06,733,3.4,97,Ю-З,2,10,10,Количество облаков не изменилось,,3,2.4,5,
republic-udmurtia/izhevsk,2020/04/18,12,736,3,86,З,4,9,10,Дождь (незамерзающий),,,,,
republic-udmurtia/izhevsk,2020/04/18,18,739,5.8,63,Ю-З,4,10,10,,6.1,3,,,
republic-udmurtia/izhevsk,2020/04/19,06,744,0,92,Ю,2,7,10,,,0,-1.3,3,
republic-udmurtia/izhevsk,2020/04/19,12,746,7.7,44,З,7,10,10,,,,,,
republic-udmurtia/izhevsk,2020/04/19,18,748,6,56,Ю,3,7,10,Количество облаков не изменилось,8.5,0.01,,,
republic-udmurtia/izhevsk,2020/04/20,06,750,0.2,88,В,2,10,10,,,0,-0.5,0.01,
republic-udmurtia/izhevsk,2020/04/20,12,749,9.9,45,Ю,3,7,10,,,,,,
republic-udmurtia/izhevsk,2020/04/20,18,749,9,50,В,3,9,10,,11.5,0,,,
republic-udmurtia/izhevsk,2020/04/21,06,749,1.9,91,В,3,10,10,,,0,1,0,
republic-udmurtia/izhevsk,2020/04/21,12,746,3.8,90,C-В,3,10,10,Ливневой дождь слабый,,,,,
republic-udmurtia/izhevsk,2020/04/21,18,741,5.2,86,C-В,5,10,10,,6,2,,,
republic-udmurtia/izhevsk,2020/04/22,06,734,4.6,92,C,0,10,10,,,2,3,4,
republic-udmurtia/izhevsk,2020/04/22,12,730,6.9,57,Ю,4,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/22,18,729,3,93,C,0,9,10,Ливневый дождь,7.6,2,,,
republic-udmurtia/izhevsk,2020/04/23,06,731,-1,91,C,4,9,10,Ливневой снег слабый,,2,-1.3,4,2
republic-udmurtia/izhevsk,2020/04/23,12,735,0.4,70,З,4,7,10,Ливневый дождь со снегом,,,,,
republic-udmurtia/izhevsk,2020/04/23,18,737,-2.2,91,Ю-З,2,7,10,Ливневой снег слабый,0.6,2,,,
republic-udmurtia/izhevsk,2020/04/24,06,738,-5.5,95,C,0,2,10,,,2,-5.7,3,5
republic-udmurtia/izhevsk,2020/04/24,12,738,0.6,73,Ю-З,6,9,10,,,,,,
republic-udmurtia/izhevsk,2020/04/24,18,739,1.6,46,Ю-З,4,7,10,,2.4,0.01,,,
republic-udmurtia/izhevsk,2020/04/25,06,740,-0.4,74,Ю-В,4,10,10,,,0,-3,0.01,
republic-udmurtia/izhevsk,2020/04/25,12,735,4,77,Ю-В,6,10,10,Ливневой дождь слабый,,,,,
republic-udmurtia/izhevsk,2020/04/25,18,735,5.6,94,C,0,9,10,Ливневый дождь,6,6,,,
republic-mary-el/joskar-ola,2020/03/27,12,763,10.4,46,C,3,2,50,,,,,,
republic-mary-el/joskar-ola,2020/03/27,18,762,9.9,47,З,1,7,10,,12.1,0,,,
republic-mary-el/joskar-ola,2020/03/28,06,761,0.5,83,Ю-З,2,2,10,,,0,-0.2,0,
republic-mary-el/joskar-ola,2020/03/28,12,759,13.6,39,З,3,9,50,,,,,,
republic-mary-el/joskar-ola,2020/03/28,18,756,12,42,Ю,2,7,20,,14.6,0,,,
republic-mary-el/joskar-ola,2020/03/29,06,753,3.6,74,Ю,2,7,10,,,0,2.9,0,
republic-mary-el/joskar-ola,2020/03/29,12,750,12.7,46,Ю-З,4,5,50,,,,,,
republic-mary-el/joskar-ola,2020/03/29,18,748,12.8,47,Ю,3,9,10,,14.4,0,,,
republic-mary-el/joskar-ola,2020/03/30,06,746,5.6,51,Ю,3,10,10,,,0,5.4,0,
republic-mary-el/joskar-ola,2020/03/30,12,745,14.6,29,Ю-З,5,10,20,,,,,,
republic-mary-el/joskar-ola,2020/03/30,18,744,12.7,29,Ю,2,10,10,,15.8,0,,,
republic-mary-el/joskar-ola,2020/03/31,06,743,0.7,88,C-В,3,10,20,,,0,0.7,0,
republic-mary-el/joskar-ola,2020/03/31,12,742,7.3,62,C-З,3,10,20,,,,,,
republic-mary-el/joskar-ola,2020/03/31,18,743,1.2,79,C,2,6,10,,7.4,0.01,,,
republic-mary-el/joskar-ola,2020/04/01,06,740,-2.1,86,З,3,10,10,Ливневой снег слабый,,0.7,-2.1,0.7,1
republic-mary-el/joskar-ola,2020/04/01,12,742,-2.3,61,З,4,10,10,Ливневой снег слабый,,,,,
republic-mary-el/joskar-ola,2020/04/01,18,742,-0.3,39,З,2,5,20,Количество облаков уменьшилось,0.4,0.01,,,
republic-mary-el/joskar-ola,2020/04/02,06,740,-2,63,Ю-З,3,9,20,,,0,-3.1,0.01,
republic-mary-el/joskar-ola,2020/04/02,12,741,2.7,66,Ю-З,5,9,50,Количество облаков не изменилось,,,,,
republic-mary-el/joskar-ola,2020/04/02,18,743,3.6,62,Ю-З,3,7,20,Количество облаков уменьшилось,4.7,0.01,,,
republic-mary-el/joskar-ola,2020/04/03,06,747,1.1,94,Ю,2,9,10,Количество облаков увеличилось,,0.01,-0.2,0.01,
republic-mary-el/joskar-ola,2020/04/03,12,748,8.4,45,Ю-З,5,9,50,,,,,,
republic-mary-el/joskar-ola,2020/04/03,18,748,8.5,44,Ю,3,9,20,,9.7,0,,,
republic-mary-el/joskar-ola,2020/04/04,06,747,2.5,58,Ю,3,2,20,,,0,2.3,0,
republic-mary-el/joskar-ola,2020/04/04,12,747,11.7,33,Ю-З,4,6,20,,,,,,
republic-mary-el/joskar-ola,2020/04/04,18,748,9.6,41,З,2,9,10,,12.7,0,,,
republic-mary-el/joskar-ola,2020/04/05,06,753,-0.5,73,C-З,2,4,20,,,0,-0.7,0,
republic-mary-el/joskar-ola,2020/04/05,12,753,4.8,37,C-З,4,7,50,,,,,,
republic-mary-el/joskar-ola,2020/04/05,18,752,4.6,34,C,0,1,50,,7.2,0,,,
republic-mary-el/joskar-ola,2020/04/06,06,752,-1,87,C-З,4,10,50,Ливневый дождь со снегом,,0.2,-1.2,0.2,1
republic-mary-el/joskar-ola,2020/04/06,12,753,1.2,64,C-З,7,10,50,Ливневый дождь со снегом,,,,,
republic-mary-el/joskar-ola,2020/04/06,18,756,0.7,51,C,7,9,50,Количество облаков не изменилось,1.3,0.01,,,
republic-mary-el/joskar-ola,2020/04/07,06,761,-2.8,60,C-З,4,2,50,,,0.01,-3.4,0.01,
republic-mary-el/joskar-ola,2020/04/07,12,760,3.8,32,C-З,6,6,50,,,,,,
republic-mary-el/joskar-ola,2020/04/07,18,758,2.5,29,C-З,6,1,20,,4.5,0,,,
republic-mary-el/joskar-ola,2020/04/08,06,753,-0.9,55,Ю,1,9,20,,,0,-1,0,
republic-mary-el/joskar-ola,2020/04/08,12,748,8,33,Ю,3,2,50,,,,,,
republic-mary-el/joskar-ola,2020/04/08,18,746,11.6,38,Ю-З,1,7,10,,12.9,0,,,
republic-mary-el/joskar-ola,2020/04/09,06,750,2,70,З,2,0,10,,,0,1.3,0,
republic-mary-el/joskar-ola,2020/04/09,12,750,12.2,41,Ю,2,2,50,,,,,,
republic-mary-el/joskar-ola,2020/04/09,18,748,13,39,Ю,2,7,50,,14.6,0,,,
republic-mary-el/joskar-ola,2020/04/10,06,745,8.1,57,Ю,3,9,10,,,0,6.6,0,
republic-mary-el/joskar-ola,2020/04/10,12,743,15.4,37,Ю-З,8,7,20,,,,,,
republic-mary-el/joskar-ola,2020/04/10,18,745,8,93,З,1,10,10,Ливневой дождь слабый,16.2,1,,,
republic-mary-el/joskar-ola,2020/04/11,06,748,2,97,C,2,10,10,Дождь (незамерзающий) слабый непрерывный,,5,2,6,
republic-mary-el/joskar-ola,2020/04/11,12,748,2.5,92,C,4,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
republic-mary-el/joskar-ola,2020/04/11,18,748,1.7,96,C-В,3,10,4,Дождь (незамерзающий) слабый непрерывный,3.4,3,,,
republic-mary-el/joskar-ola,2020/04/12,06,747,-0.1,99,C,4,10,2,Снег умеренный непрерывный,,9,-0.1,11,5
republic-mary-el/joskar-ola,2020/04/12,12,747,-0.6,96,C,6,10,4,Снег слабый с перерывами,,,,,
republic-mary-el/joskar-ola,2020/04/12,18,749,-0.2,88,C,5,10,10,Количество облаков не изменилось,-0.1,2,,,
republic-mary-el/joskar-ola,2020/04/13,06,748,-3,71,C,4,7,20,,,0.01,-3.5,2,8
republic-mary-el/joskar-ola,2020/04/13,12,748,3.6,48,C,5,2,50,,,,,,
republic-mary-el/joskar-ola,2020/04/13,18,748,6.7,36,C-З,2,1,50,,7.2,0,,,
republic-mary-el/joskar-ola,2020/04/14,06,748,-2,70,Ю,2,1,10,,,0,-3.9,0,
republic-mary-el/joskar-ola,2020/04/14,12,747,11.6,31,Ю,4,7,50,,,,,,
republic-mary-el/joskar-ola,2020/04/14,18,746,12.6,37,Ю,3,6,20,,14.2,0,,,
republic-mary-el/joskar-ola,2020/04/15,06,743,5.1,71,Ю,4,9,10,,,0,4.3,0,
republic-mary-el/joskar-ola,2020/04/15,12,740,15.2,30,Ю,6,10,20,,,,,,
republic-mary-el/joskar-ola,2020/04/15,18,736,11.3,64,Ю,8,10,10,Ливневой дождь слабый,17.5,0.01,,,
republic-mary-el/joskar-ola,2020/04/16,06,738,1.4,83,Ю-З,4,9,20,,,4,1.1,4,
republic-mary-el/joskar-ola,2020/04/16,12,737,5.1,71,Ю,6,9,20,Количество облаков не изменилось,,,,,
republic-mary-el/joskar-ola,2020/04/16,18,736,4.9,71,Ю,4,10,10,Ливневой дождь слабый,5.8,1,,,
republic-mary-el/joskar-ola,2020/04/17,06,732,2.2,97,Ю-В,3,10,4,Дождь (незамерзающий) слабый непрерывный,,3,2.1,4,
republic-mary-el/joskar-ola,2020/04/17,12,732,4.3,91,Ю,3,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
republic-mary-el/joskar-ola,2020/04/17,18,734,5.1,89,З,1,9,50,Ливневый дождь,6.2,0.7,,,
republic-mary-el/joskar-ola,2020/04/18,06,738,0.7,93,Ю-З,2,7,10,,,0.5,0.2,1,
republic-mary-el/joskar-ola,2020/04/18,12,740,6.8,57,З,4,7,50,Ливневый дождь,,,,,
republic-mary-el/joskar-ola,2020/04/18,18,742,5.1,66,З,2,7,50,Ливневый дождь,7.9,0.4,,,
republic-mary-el/joskar-ola,2020/04/19,06,747,0.7,94,Ю-З,2,7,10,,,0.01,-0.3,0.4,
republic-mary-el/joskar-ola,2020/04/19,12,750,7.4,53,Ю,2,7,20,,,,,,
republic-mary-el/joskar-ola,2020/04/19,18,751,8.1,47,Ю-З,2,9,20,,9.4,0.01,,,
republic-mary-el/joskar-ola,2020/04/20,06,752,3.2,86,В,1,10,10,,,0,1.7,0.01,
republic-mary-el/joskar-ola,2020/04/20,12,752,7.5,62,C-З,1,7,20,Ливневый дождь,,,,,
republic-mary-el/joskar-ola,2020/04/20,18,752,7,73,C,0,9,10,Ливневый дождь,10.4,1,,,
republic-mary-el/joskar-ola,2020/04/21,06,749,3.7,86,C-В,4,9,10,,,0,2.9,1,
republic-mary-el/joskar-ola,2020/04/21,12,747,3.9,91,C-В,8,10,4,Дождь (незамерзающий) слабый непрерывный,,,,,
republic-mary-el/joskar-ola,2020/04/21,18,744,1.2,99,C-В,5,10,4,Дождь со снегом слабый,5.8,10,,,
republic-mary-el/joskar-ola,2020/04/22,06,735,1.4,99,C-В,3,10,4,Дымка (видимость больше 1 км),,9,0.4,18,
republic-mary-el/joskar-ola,2020/04/22,12,734,1.6,96,C,5,10,4,Дождь со снегом слабый,,,,,
republic-mary-el/joskar-ola,2020/04/22,18,737,0.5,92,C,7,10,2,Снег умеренный непрерывный,1.9,4,,,
republic-mary-el/joskar-ola,2020/04/23,06,740,-2.1,93,C-З,4,10,2,Ливневой снег умеренный или сильный,,0.8,-2.3,5,2
republic-mary-el/joskar-ola,2020/04/23,12,741,-1.3,79,C-З,4,9,10,Ливневой снег слабый,,,,,
republic-mary-el/joskar-ola,2020/04/23,18,742,-0.5,67,З,3,5,20,Количество облаков уменьшилось,-0.1,3,,,
republic-mary-el/joskar-ola,2020/04/24,06,742,-4.6,85,З,3,1,20,,,0,-5.3,3,4
republic-mary-el/joskar-ola,2020/04/24,12,743,1.7,52,C-З,3,7,20,Град,,,,,
republic-mary-el/joskar-ola,2020/04/24,18,743,2.3,42,З,2,7,20,Количество облаков не изменилось,2.6,0.01,,,
republic-mary-el/joskar-ola,2020/04/25,06,737,-0.4,96,Ю,5,10,2,Ливневой снег умеренный или сильный,,4,-1.9,4,7
republic-mary-el/joskar-ola,2020/04/25,12,737,6.4,78,З,3,9,20,,,,,,
republic-mary-el/joskar-ola,2020/04/25,18,739,5.6,83,Ю-З,2,9,50,Количество облаков уменьшилось,8.3,2,,,
republic-tatarstan/kasan,2020/03/27,12,763,10.6,44,C-З,2,2,10,,,,,,
republic-tatarstan/kasan,2020/03/27,18,762,10.1,39,C-З,1,4,10,,12.1,0,,,
republic-tatarstan/kasan,2020/03/28,06,761,0.7,77,C,0,5,10,,,0,0.4,0,
republic-tatarstan/kasan,2020/03/28,12,760,12.9,38,З,2,7,10,,,,,,
republic-tatarstan/kasan,2020/03/28,18,757,10,59,Ю-В,1,10,10,,13.4,0,,,
republic-tatarstan/kasan,2020/03/29,06,755,1.9,71,Ю-В,1,4,10,,,0,1.8,0,
republic-tatarstan/kasan,2020/03/29,12,752,12.2,44,Ю,2,5,10,,,,,,
republic-tatarstan/kasan,2020/03/29,18,749,11.1,45,Ю,2,10,10,,14,0,,,
republic-tatarstan/kasan,2020/03/30,06,748,3.8,59,Ю-В,2,10,10,,,0,3.6,0,
republic-tatarstan/kasan,2020/03/30,12,747,14.5,27,Ю,2,10,10,,,,,,
republic-tatarstan/kasan,2020/03/30,18,746,11.6,41,Ю-В,2,10,10,,15.5,0,,,
republic-tatarstan/kasan,2020/03/31,06,744,4.4,55,Ю-В,1,7,10,,,0,4.4,0,
republic-tatarstan/kasan,2020/03/31,12,742,14.4,34,Ю,3,7,10,,,,,,
republic-tatarstan/kasan,2020/03/31,18,742,11.9,48,З,2,9,10,,15.8,0,,,
republic-tatarstan/kasan,2020/04/01,06,740,0.7,80,З,4,10,10,,,0,0.5,0,
republic-tatarstan/kasan,2020/04/01,12,742,-0.9,52,З,6,9,10,,,,,,
republic-tatarstan/kasan,2020/04/01,18,743,-0.9,48,З,3,9,10,,0.7,0,,,
republic-tatarstan/kasan,2020/04/02,06,742,-2.3,50,Ю-З,3,9,10,,,0,-4.1,0,
republic-tatarstan/kasan,2020/04/02,12,743,1.1,72,З,4,10,10,Количество облаков не изменилось,,,,,
republic-tatarstan/kasan,2020/04/02,18,745,4.6,44,Ю-З,3,7,10,,4.8,0.01,,,
republic-tatarstan/kasan,2020/04/03,06,748,1.7,75,Ю-В,1,10,10,,,0,1.6,0.01,
republic-tatarstan/kasan,2020/04/03,12,750,8.4,37,Ю-З,4,6,10,,,,,,
republic-tatarstan/kasan,2020/04/03,18,750,8.7,34,Ю,1,0,10,,10.4,0,,,
republic-tatarstan/kasan,2020/04/04,06,749,2.1,63,Ю-В,2,0,10,,,0,2,0,
republic-tatarstan/kasan,2020/04/04,12,748,13.3,32,Ю-В,3,0,10,,,,,,
republic-tatarstan/kasan,2020/04/04,18,748,12.8,25,З,1,7,10,,16,0,,,
republic-tatarstan/kasan,2020/04/05,06,752,3.7,57,C-З,3,9,10,Ливневый дождь со снегом,,0.01,3.1,0.01,
republic-tatarstan/kasan,2020/04/05,12,752,7.6,22,C-З,2,0,10,,,,,,
republic-tatarstan/kasan,2020/04/05,18,752,6,25,З,1,4,10,,8.2,0,,,
republic-tatarstan/kasan,2020/04/06,06,751,-1.2,65,З,2,7,10,,,0,-1.2,0,
republic-tatarstan/kasan,2020/04/06,12,752,0.2,93,C-З,4,10,10,Снег слабый непрерывный,,,,,
republic-tatarstan/kasan,2020/04/06,18,755,-0.3,66,C-З,3,10,10,Количество облаков не изменилось,2.4,1,,,
republic-tatarstan/kasan,2020/04/07,06,760,-2.6,62,C-З,2,7,10,,,0.7,-2.6,2,1
republic-tatarstan/kasan,2020/04/07,12,759,3.5,33,C-З,4,6,10,,,,,,
republic-tatarstan/kasan,2020/04/07,18,757,3.7,21,C-З,3,0,10,,4.8,0,,,
republic-tatarstan/kasan,2020/04/08,06,753,0.7,51,З,1,10,10,,,0,-0.5,0,
republic-tatarstan/kasan,2020/04/08,12,750,4.9,38,Ю-В,2,10,10,,,,,,
republic-tatarstan/kasan,2020/04/08,18,748,6.8,43,Ю-В,2,10,10,,7.8,0,,,
republic-tatarstan/kasan,2020/04/09,06,750,3.9,63,C-З,1,0,10,,,0,3.2,0,
republic-tatarstan/kasan,2020/04/09,12,751,11,38,З,2,0,10,,,,,,
republic-tatarstan/kasan,2020/04/09,18,750,11.1,43,Ю-В,2,0,10,,14.6,0,,,
republic-tatarstan/kasan,2020/04/10,06,747,6.9,58,Ю-В,1,10,10,,,0,6.2,0,
republic-tatarstan/kasan,2020/04/10,12,747,13.3,34,Ю,3,10,10,,,,,,
republic-tatarstan/kasan,2020/04/10,18,746,12.6,36,Ю,3,10,10,,15.2,0,,,
republic-tatarstan/kasan,2020/04/11,06,746,7,63,Ю,1,10,10,,,1,6.2,1,
republic-tatarstan/kasan,2020/04/11,12,747,6.1,88,C-З,1,10,10,Дождь (незамерзающий) слабый с перерывами,,,,,
republic-tatarstan/kasan,2020/04/11,18,746,3.8,95,C,2,10,10,,7.8,0.8,,,
republic-tatarstan/kasan,2020/04/12,06,744,2,98,C,3,10,10,,,0,2,0.8,
republic-tatarstan/kasan,2020/04/12,12,744,6,75,C,2,10,10,,,,,,
republic-tatarstan/kasan,2020/04/12,18,745,1,82,C,4,10,10,,6.2,0,,,
republic-tatarstan/kasan,2020/04/13,06,745,-0.8,81,C-З,3,10,10,Ливневой снег слабый,,0.4,-0.8,0.4,1
republic-tatarstan/kasan,2020/04/13,12,747,3,62,C-З,4,10,10,,,,,,
republic-tatarstan/kasan,2020/04/13,18,748,4.2,56,C,2,9,10,,4.8,0,,,
republic-tatarstan/kasan,2020/04/14,06,749,-0.5,64,C,0,0,10,,,0,-1.9,0,
republic-tatarstan/kasan,2020/04/14,12,748,10.7,25,Ю-В,3,4,10,,,,,,
republic-tatarstan/kasan,2020/04/14,18,747,11.5,36,Ю-В,2,5,10,,12.5,0,,,
republic-tatarstan/kasan,2020/04/15,06,745,7.6,56,Ю-В,1,10,10,Дождь (незамерзающий),,0,6.6,0,
republic-tatarstan/kasan,2020/04/15,12,743,15.2,26,Ю-В,4,10,10,,,,,,
republic-tatarstan/kasan,2020/04/15,18,738,13.9,35,Ю-В,3,10,10,,17.6,0,,,
republic-tatarstan/kasan,2020/04/16,06,741,1.9,76,Ю-З,4,10,10,,,6,1.3,6,
republic-tatarstan/kasan,2020/04/16,12,740,7.3,54,Ю,3,10,10,,,,,,
republic-tatarstan/kasan,2020/04/16,18,739,5,68,Ю,2,9,10,Количество облаков не изменилось,7.3,0.3,,,
republic-tatarstan/kasan,2020/04/17,06,733,2.7,97,Ю-В,4,10,10,Дождь (незамерзающий) слабый непрерывный,,0.9,2.7,1,
republic-tatarstan/kasan,2020/04/17,12,732,3,99,Ю-В,2,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
republic-tatarstan/kasan,2020/04/17,18,734,6.1,82,З,1,9,10,,6.3,4,,,
republic-tatarstan/kasan,2020/04/18,06,739,2.2,78,З,2,10,10,,,0.6,1.7,5,
republic-tatarstan/kasan,2020/04/18,12,744,8.3,62,Ю-З,4,7,10,Ливневый дождь,,,,,
republic-tatarstan/kasan,2020/04/18,18,743,6.5,53,З,2,5,10,,8.3,0.3,,,
republic-tatarstan/kasan,2020/04/19,06,748,1.6,86,Ю-З,1,9,10,,,0.3,0.6,0.3,
republic-tatarstan/kasan,2020/04/19,12,750,7,49,З,2,9,10,,,,,,
republic-tatarstan/kasan,2020/04/19,18,751,8.2,47,Ю-В,1,9,10,,9.5,0,,,
republic-tatarstan/kasan,2020/04/20,06,752,4.9,67,C,0,10,10,,,0,4.3,0,
republic-tatarstan/kasan,2020/04/20,12,752,10.2,43,Ю-З,1,7,10,,,,,,
republic-tatarstan/kasan,2020/04/20,18,751,10.1,48,В,2,10,10,,11.8,1,,,
republic-tatarstan/kasan,2020/04/21,06,748,4.1,86,В,5,10,10,Ливневой дождь слабый,,3,4.1,4,
republic-tatarstan/kasan,2020/04/21,12,744,3.1,95,В,5,10,10,Ливневый дождь со снегом,,,,,
republic-tatarstan/kasan,2020/04/21,18,742,5.5,99,В,3,10,10,Дождь (незамерзающий) слабый непрерывный,5.7,13,,,
republic-tatarstan/kasan,2020/04/22,06,734,3.4,98,В,1,10,10,Дождь (незамерзающий) слабый непрерывный,,0.4,3.4,13,
republic-tatarstan/kasan,2020/04/22,12,732,4.6,85,Ю,1,10,10,Дождь (незамерзающий),,,,,
republic-tatarstan/kasan,2020/04/22,18,734,2.7,95,C-З,3,10,10,Ливневой дождь слабый,5.3,6,,,
republic-tatarstan/kasan,2020/04/23,06,740,-1,81,З,3,9,10,,,1,-1.3,7,1
republic-tatarstan/kasan,2020/04/23,12,741,0.3,72,З,5,9,10,Количество облаков не изменилось,,,,,
republic-tatarstan/kasan,2020/04/23,18,742,0.8,53,З,2,2,10,Количество облаков не изменилось,2.2,0.8,,,
republic-tatarstan/kasan,2020/04/24,06,743,-1.5,77,Ю-З,1,0,10,,,0,-3.1,0.8,
republic-tatarstan/kasan,2020/04/24,12,743,2.3,33,З,3,7,10,,,,,,
republic-tatarstan/kasan,2020/04/24,18,744,2.7,39,З,2,9,10,,3.7,0,,,
republic-tatarstan/kasan,2020/04/25,06,739,2.1,76,Ю-В,3,10,10,Дождь (незамерзающий) слабый с перерывами,,0,-0.8,0,
republic-tatarstan/kasan,2020/04/25,12,737,10.4,58,Ю-З,3,10,10,,,,,,
republic-tatarstan/kasan,2020/04/25,18,739,11.6,52,З,3,9,10,,12.6,0.3,,,
kaliningrad-area/kaliningrad,2020/03/27,12,771,10.3,34,Ю-В,2,10,10,,,,,,
kaliningrad-area/kaliningrad,2020/03/27,18,768,14.1,21,Ю-В,2,5,10,,,0,,,
kaliningrad-area/kaliningrad,2020/03/28,06,765,0.2,69,C,0,0,10,,,0,-0.2,0,
kaliningrad-area/kaliningrad,2020/03/28,12,764,13.4,30,Ю-В,1,0,10,,,,,,
kaliningrad-area/kaliningrad,2020/03/28,18,761,15,26,C,3,0,10,,,0,,,
