date,country_code,cases,deaths,recovered,c1_school_closing,c2_workplace_closing,c3_cancel_public_events,c4_restrictions_on_gatherings,c6_stay_at_home_requirements,c7_restrictions_on_internal_movement,c8_international_travel_controls,e1_income_support,e2_debt/contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,stringencyindexfordisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-03-28,AFG,94.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-36.0,-20.0,-7.0,-32.0,-27.0,11.0
2020-03-29,AFG,110.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-38.0,-21.0,-13.0,-34.0,-33.0,10.0
2020-03-30,AFG,110.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-41.0,-25.0,-15.0,-39.0,-37.0,11.0
2020-03-31,AFG,120.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-43.0,-29.0,-14.0,-42.0,-38.0,12.0
2020-04-01,AFG,170.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-44.0,-24.0,-9.0,-38.0,-37.0,11.0
2020-04-02,AFG,174.0,5.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-44.0,-25.0,-10.0,-35.0,-35.0,13.0
2020-04-03,AFG,237.0,5.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-38.0,-13.0,-8.0,-32.0,-12.0,6.0
2020-04-04,AFG,273.0,10.0,6.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,61.25,-43.0,-20.0,-11.0,-38.0,-34.0,10.0
2020-04-05,AFG,281.0,10.0,6.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-45.0,-22.0,-13.0,-36.0,-38.0,12.0
2020-04-06,AFG,299.0,10.0,7.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-45.0,-20.0,-11.0,-40.0,-40.0,11.0
2020-04-07,AFG,349.0,15.0,7.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-41.0,-24.0,-11.0,-46.0,-39.0,10.0
2020-04-08,AFG,367.0,18.0,11.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-47.0,-30.0,-12.0,-52.0,-42.0,14.0
2020-04-09,AFG,423.0,18.0,14.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-49.0,-35.0,-13.0,-51.0,-40.0,17.0
2020-04-10,AFG,444.0,29.0,14.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,72.36,-41.0,-22.0,-10.0,-48.0,-16.0,11.0
2020-04-11,AFG,484.0,32.0,15.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,127711935.0,0.0,2.0,1.0,1.0,54577750.0,0.0,72.36,-46.0,-32.0,-12.0,-50.0,-38.0,16.0
2020-04-12,AFG,521.0,32.0,15.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-48.0,-29.0,-18.0,-49.0,-41.0,15.0
2020-04-13,AFG,555.0,32.0,18.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-46.0,-27.0,-13.0,-51.0,-41.0,14.0
2020-04-14,AFG,607.0,32.0,18.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-48.0,-32.0,-14.0,-52.0,-42.0,15.0
2020-04-15,AFG,665.0,32.0,21.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-42.0,-31.0,-10.0,-51.0,-42.0,14.0
2020-04-16,AFG,714.0,40.0,23.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-46.0,-34.0,-13.0,-51.0,-39.0,16.0
2020-04-17,AFG,784.0,43.0,25.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-41.0,-21.0,-12.0,-51.0,-13.0,11.0
2020-04-18,AFG,840.0,54.0,30.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-43.0,-25.0,-15.0,-50.0,-36.0,14.0
2020-04-19,AFG,906.0,99.0,30.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-43.0,-26.0,-16.0,-49.0,-40.0,13.0
2020-04-20,AFG,933.0,112.0,30.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-42.0,-17.0,-13.0,-50.0,-38.0,12.0
2020-04-21,AFG,996.0,131.0,33.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-41.0,-21.0,-13.0,-48.0,-40.0,11.0
2020-04-22,AFG,1026.0,135.0,36.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,10000000000.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-42.0,-18.0,-14.0,-49.0,-38.0,11.0
2020-04-23,AFG,1092.0,150.0,36.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-43.0,-23.0,-16.0,-45.0,-37.0,13.0
2020-04-24,AFG,1176.0,166.0,40.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,76.33,-45.0,-19.0,-25.0,-50.0,-9.0,14.0
2020-04-25,AFG,1279.0,179.0,42.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,-48.0,-27.0,-23.0,-49.0,-33.0,18.0
2020-04-26,AFG,1351.0,188.0,43.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,-47.0,-27.0,-23.0,-48.0,-37.0,17.0
2020-04-27,AFG,1463.0,188.0,47.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,,,,,,
2020-04-28,AFG,1531.0,207.0,50.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,,,,,,
2020-04-29,AFG,1703.0,220.0,57.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,,,,,,
2020-04-30,AFG,1828.0,228.0,58.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,76.33,,,,,,
2020-01-22,ALB,41.1533,41.1533,41.1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-23,ALB,20.1683,20.1683,20.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-24,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-25,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-26,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-27,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-28,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-29,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-30,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-31,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-01,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-02,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-03,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-05,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-06,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-07,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-08,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-09,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-10,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-11,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-12,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-13,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-14,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-15,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-16,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-17,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-18,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-19,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-20,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-21,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-22,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-23,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-24,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-25,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,2.78,,,,,,
2020-02-26,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-02-27,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-02-28,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-02-29,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-01,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-02,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-03,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-05,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-06,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-07,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,,,,,,
2020-03-08,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.78,,,,,,
2020-03-09,ALB,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.64,,,,,,
2020-03-10,ALB,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,47.75,,,,,,
2020-03-11,ALB,2.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,53.31,,,,,,
2020-03-12,ALB,10.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,53.31,,,,,,
2020-03-13,ALB,12.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,80.82,,,,,,
2020-03-14,ALB,23.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,80.82,,,,,,
2020-03-15,ALB,33.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-16,ALB,38.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-17,ALB,42.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-18,ALB,51.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-19,ALB,55.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,345000000.0,0.0,2.0,1.0,1.0,25000000.0,0.0,84.39,,,,,,
2020-03-20,ALB,59.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-21,ALB,64.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-22,ALB,70.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-23,ALB,76.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-24,ALB,89.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-25,ALB,104.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-26,ALB,123.0,10.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-27,ALB,146.0,17.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-28,ALB,174.0,17.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-29,ALB,186.0,31.0,8.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-30,ALB,197.0,31.0,10.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-03-31,ALB,212.0,33.0,10.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-01,ALB,223.0,44.0,11.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-02,ALB,243.0,52.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-03,ALB,259.0,67.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-04,ALB,277.0,76.0,16.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-05,ALB,304.0,89.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-06,ALB,333.0,99.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-07,ALB,361.0,104.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-08,ALB,377.0,116.0,21.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-09,ALB,383.0,131.0,22.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-10,ALB,400.0,154.0,22.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-11,ALB,409.0,165.0,23.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-12,ALB,416.0,182.0,23.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-13,ALB,433.0,197.0,23.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-14,ALB,446.0,217.0,23.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-15,ALB,467.0,232.0,23.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-16,ALB,475.0,248.0,24.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-17,ALB,494.0,251.0,25.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,84.39,,,,,,
2020-04-18,ALB,518.0,277.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-19,ALB,539.0,283.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-20,ALB,548.0,302.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-21,ALB,562.0,314.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-22,ALB,584.0,327.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-23,ALB,609.0,345.0,26.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-24,ALB,634.0,356.0,27.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88.36,,,,,,
2020-04-25,ALB,663.0,385.0,27.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,88.36,,,,,,
2020-04-26,ALB,678.0,394.0,27.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,88.36,,,,,,
2020-04-27,ALB,712.0,403.0,27.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,88.36,,,,,,
2020-04-28,ALB,726.0,410.0,28.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,88.36,,,,,,
2020-04-29,ALB,736.0,422.0,28.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,88.36,,,,,,
